,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365,distance_to_nearest_stn
362,0,2,1.35426,103.82829,1,49,3,61,3,0,1.3826104593770039
363,0,4,1.27599,103.8406,2,150,6,11,6,363,0.43273079378519386
364,0,22,1.32669,103.84227,2,301,10,32,166,365,0.7122866154667256
365,0,24,1.27962,103.83986,2,250,3,60,10,118,0.0356965320875593
366,0,15,1.3151,103.8585,2,80,20,11,3,299,0.5219398315669277
367,0,11,1.3114,103.88322,1,60,1,45,39,362,0.5576690527480963
368,0,38,1.31539,103.82758000000001,2,150,7,14,20,56,0.5451481314149318
369,0,30,1.30244,103.84733,2,89,5,10,74,90,0.3654929568310337
370,1,1,1.32845,103.94697,1,70,4,54,9,86,0.15746577067017142
371,0,22,1.32675,103.84573,2,288,14,42,166,365,0.6791899047987922
372,0,15,1.31665,103.85351,1,63,1,0,2,0,0.48006562537068453
373,0,22,1.31489,103.84165,2,150,2,1,2,0,0.45030505888549616
374,0,4,1.2856,103.82840999999999,1,60,5,7,1,0,0.16793297087687728
375,0,24,1.28185,103.84657,1,159,365,0,1,363,0.19847725012307477
376,0,15,1.32815,103.86575,2,201,7,26,166,307,0.5119313663908239
377,1,37,1.34159,103.95868,1,54,4,46,9,55,0.30722400846343
378,0,30,1.30514,103.85597,2,120,2,186,10,150,0.0626911427341535
379,0,30,1.3040200000000002,103.85423,2,117,2,233,10,150,0.2021280633499827
380,0,34,1.29224,103.84259,1,147,1,0,2,0,0.19494467338128338
381,0,30,1.30376,103.85471,2,124,2,193,10,154,0.200523967203432
382,0,30,1.3054299999999999,103.85647,2,117,2,219,10,111,0.11118432086611948
383,0,30,1.30541,103.85508,2,94,2,180,10,88,0.04355376166954661
384,0,30,1.30386,103.85459,2,108,2,278,10,115,0.19686084768170017
385,0,15,1.32723,103.86533,1,210,1,0,1,0,0.6177003297332674
386,1,1,1.31097,103.93814,1,78,2,0,1,363,1.7025005152176411
387,0,19,1.30197,103.89935,1,49,2,17,1,349,1.3861284896193393
388,3,33,1.34489,103.8724,1,59,2,3,1,0,0.5482514785848852
389,0,4,1.2761,103.84071,2,228,6,3,6,363,0.4244980069647154
390,0,15,1.3161399999999999,103.85169,1,70,90,23,3,174,0.5009957826489311
391,0,4,1.27493,103.84029,2,200,6,7,6,364,0.5404982504032075
392,0,11,1.3291,103.88257,1,107,2,11,2,361,0.2567087133577194
393,0,4,1.2757399999999999,103.83632,2,190,365,45,6,90,0.5736903464621926
394,4,8,1.37935,103.75949,2,229,2,135,1,327,0.13078347113108124
395,0,22,1.3195,103.84791,1,89,1,266,3,365,0.46660909428579456
396,0,22,1.3177299999999998,103.84633000000001,1,89,1,209,3,365,0.40951581846040835
397,0,15,1.3095299999999999,103.85958000000001,2,196,1,9,16,360,0.43344274768638846
398,0,4,1.27549,103.8373,2,500,7,0,1,365,0.5361043985818968
399,4,14,1.35162,103.70342,1,250,1,54,1,365,1.4698021758545816
400,0,20,1.29891,103.84659,2,349,365,44,6,84,0.04011320478121327
401,2,31,1.310995,103.82403000000001,1,112,7,3,12,364,0.8956861209049368
402,4,9,1.31244,103.75869,3,1000,1,0,1,0,0.7881696433480974
403,2,42,1.310995,103.79424,1,38,30,109,4,178,0.7977146980778892
404,3,33,1.3541100000000001,103.86946,1,55,1,0,1,0,0.5049764516444318
405,3,33,1.35047,103.86374,1,80,1,0,1,0,0.1340373002993488
406,0,22,1.32568,103.85009000000001,2,250,8,12,166,364,0.8207498450171563
407,0,29,1.29473,103.83885,2,130,12,28,92,90,0.6119915662383344
408,2,42,1.310995,103.7939,1,38,30,65,4,145,0.8044186953610674
409,0,22,1.32574,103.85181,2,148,10,6,166,364,0.9003100149527828
410,0,19,1.3059,103.90281,1,78,1,15,2,337,1.5353880877864161
411,0,21,1.3052700000000002,103.83424000000001,2,248,2,41,42,205,0.264145999639558
412,1,1,1.31494,103.90681,1,52,5,11,15,303,0.6668495043906554
413,3,12,1.37762,103.89024,1,800,1,0,1,0,0.6630326423043982
414,2,43,1.310995,103.83391,1,80,30,0,2,363,0.19022013917866687
415,0,6,1.31263,103.79793000000001,3,62,1,10,1,0,0.2114993479369362
416,0,39,1.3356,103.86591999999999,3,301,1,0,1,365,0.5820799393627981
417,0,29,1.2952299999999999,103.84039,2,115,30,8,92,62,0.5332633253767085
418,0,30,1.3025799999999998,103.84810999999999,2,89,4,30,74,74,0.4317041136033535
419,0,11,1.31304,103.87993,2,1601,90,8,1,287,0.49946523575116136
420,0,15,1.32028,103.86225,1,45,7,6,1,331,0.11661579474763395
421,0,10,1.28209,103.85191,2,238,2,16,1,0,0.23065939954836215
422,1,37,1.3458700000000001,103.96046,1,85,30,151,7,365,0.469702465341446
423,0,15,1.3141100000000001,103.84805,1,55,2,0,1,0,0.7082393892229922
424,3,32,1.3877700000000002,103.89649,3,121,2,0,1,88,0.3984240057683385
425,1,37,1.34495,103.96043,1,70,90,285,7,365,0.3724722564100554
426,1,37,1.34463,103.96106999999999,1,60,2,296,7,0,0.3224326592282499
427,0,29,1.2963799999999999,103.83975,2,120,5,45,92,85,0.43558845375431304
428,0,15,1.31621,103.85614,1,48,5,16,11,231,0.47878071495075974
429,0,22,1.32266,103.85221,1,75,1,0,1,0,0.9651289389324398
430,3,27,1.39798,103.91082,1,117,1,0,1,0,0.24143730081696602
431,0,22,1.32584,103.85379,2,218,3,21,166,56,1.0265876519915977
432,3,12,1.3627799999999999,103.87799,1,50,1,0,1,0,0.8367050761903722
433,1,1,1.3212,103.91483000000001,1,180,1,0,1,180,0.21240587398333052
434,0,2,1.35071,103.85088,1,120,1,0,1,0,0.20359255677600396
435,0,30,1.3008600000000001,103.85439000000001,2,190,90,209,1,30,0.15226539546400095
436,0,24,1.2843,103.84738,1,124,21,133,1,0,0.24471036922408873
437,0,28,1.30544,103.78461999999999,1,70,14,0,1,0,0.6505356444990882
438,0,24,1.28407,103.84385,2,110,4,38,74,85,0.05719184109107556
439,1,25,1.36788,103.97171,3,101,1,0,1,0,2.1868472399491816
440,0,15,1.3164200000000001,103.85776,2,112,2,58,11,346,0.5463423103349845
441,1,37,1.34471,103.96249,1,80,90,246,7,365,0.3489626840138097
442,0,38,1.29376,103.82802,2,280,3,8,1,0,0.8440310076127123
443,2,43,1.310995,103.84424,1,66,1,13,2,308,1.25977592883729
444,0,28,1.28227,103.78501,1,45,25,0,1,0,0.3559169674731473
445,0,15,1.31534,103.85821999999999,2,101,2,99,11,361,0.5581882537724343
446,1,1,1.3201,103.91476,1,130,3,2,23,340,0.22874176959398285
447,1,1,1.31934,103.91574,1,89,3,6,23,332,0.3649453934014033
448,0,29,1.29467,103.83839,2,120,6,60,92,78,0.6227851350673931
449,1,1,1.3316,103.94739,2,250,1,0,1,0,0.5023751080165559
450,0,38,1.29504,103.82970999999999,1,57,21,7,4,87,1.0229648839002676
451,4,5,1.3663399999999999,103.76963,1,110,2,33,1,0,0.5046991295255039
452,1,25,1.35894,103.96605,1,29,90,0,2,359,1.309940423897352
453,0,11,1.31323,103.88802,2,82,4,144,92,71,0.5405335676434463
454,0,23,1.30067,103.8392,2,219,2,137,1,57,0.04745888583351807
455,0,11,1.31443,103.88750999999999,2,85,10,129,92,58,0.5595120881631069
456,0,11,1.3164799999999999,103.89486,2,85,4,64,74,89,0.2709005596730911
457,0,11,1.3139399999999999,103.8866,2,89,4,62,92,57,0.4961519831044877
458,0,11,1.31585,103.88554,2,110,4,27,74,90,0.30154738698718503
459,0,11,1.3141399999999999,103.8881,2,85,4,92,74,73,0.5803929262257939
460,0,11,1.3156,103.88776,2,92,5,29,74,34,0.5301905532833906
461,0,11,1.31312,103.88663000000001,2,95,10,34,92,76,0.5541983592275151
462,1,37,1.3446799999999999,103.96101999999999,1,55,2,263,7,0,0.32865656942196286
463,3,27,1.39866,103.90555,1,47,180,0,2,365,0.08134336149801277
464,1,1,1.32112,103.91641,1,120,3,5,23,361,0.3875952949505834
465,0,24,1.2856299999999998,103.845,2,105,10,26,74,59,0.11514849087779526
466,0,24,1.28362,103.84509,2,130,5,28,74,87,0.14381431607481449
467,0,11,1.31352,103.88728,2,82,4,75,92,51,0.5848872407402279
468,0,28,1.29261,103.7685,3,20,5,3,9,359,1.799136996400394
469,3,0,1.37741,103.84776,1,63,1,2,2,0,0.5737236775206503
470,0,4,1.27495,103.83570999999999,1,80,2,179,1,313,0.6842997485953677
471,1,1,1.31265,103.9366,2,165,4,16,4,142,1.454585342389589
472,0,11,1.3131,103.89178000000001,1,60,1,0,1,0,0.4807151919931364
473,0,29,1.29568,103.84042,2,80,1,0,1,0,0.5281379855260444
474,0,2,1.3561299999999998,103.84983000000001,1,105,1,0,2,362,0.5384613129867003
475,0,28,1.2927,103.7685,3,25,5,2,9,0,1.798642921957877
476,0,24,1.28368,103.84563,2,115,6,31,92,90,0.17681726654220556
477,2,42,1.310995,103.78584000000001,2,180,93,11,1,267,0.8969026764541139
478,0,29,1.29561,103.84035,2,120,12,22,92,90,0.5334376866370787
479,0,24,1.28359,103.84564,2,120,3,22,74,10,0.18441782919211328
480,0,24,1.28342,103.84553000000001,2,110,4,51,74,24,0.18995827635238732
481,0,11,1.32958,103.88464,1,96,3,24,2,365,0.3373882998210722
482,0,10,1.28026,103.85296,1,89,60,1,43,364,0.09104569537812149
483,0,39,1.33683,103.87099,2,200,2,0,1,0,0.2617458019331313
484,0,24,1.2841,103.84253000000001,1,55,90,1,96,361,0.10357361710640772
485,1,1,1.32234,103.9086,1,80,2,27,1,363,0.5027326329531359
486,0,2,1.3461,103.84931999999999,1,150,1,0,1,0,0.5402228466779977
487,0,22,1.32526,103.84718000000001,2,101,365,0,1,365,0.6508139168394671
488,0,38,1.2958399999999999,103.82675,2,171,2,2,1,0,1.0670983193839232
489,0,34,1.28985,103.84782,1,110,2,6,1,0,0.21476058081592908
490,0,11,1.31322,103.87976,1,50,2,120,15,49,0.49775894773670887
491,0,30,1.30291,103.84871,1,70,1,4,1,0,0.4272706303755413
492,0,11,1.31532,103.8874,2,95,4,59,74,25,0.516452956380807
493,2,43,1.310995,103.83065,1,55,2,22,1,0,0.4978730586533511
494,0,11,1.31644,103.88701999999999,2,200,2,67,24,113,0.45929581827384397
495,0,11,1.31314,103.88681,2,180,4,59,92,80,0.5644149627348883
496,4,14,1.34007,103.6962,1,80,1,0,1,0,0.3033387831079247
497,0,11,1.3132,103.88757,2,82,5,63,92,74,0.5460218821480036
498,0,30,1.30288,103.84825,2,89,6,3,74,0,0.4603342546493304
499,0,6,1.31174,103.79713000000001,1,50,1,1,1,0,0.10385238633349551
500,0,22,1.32786,103.84907,2,218,14,35,166,0,0.5555965790062717
501,0,29,1.29655,103.84108,2,208,6,29,4,362,0.4670666838585452
502,0,11,1.31097,103.8826,1,89,1,145,39,327,0.5273156721760115
503,0,11,1.31271,103.88891,1,80,1,0,1,0,0.47938479115910565
504,0,24,1.2810700000000002,103.84132,2,303,3,125,10,78,0.24213692710444043
505,0,28,1.2949700000000002,103.80752,1,75,3,0,1,0,0.18166082515316126
506,0,4,1.28304,103.82579,1,50,1,34,3,5,0.37463433416856096
507,0,4,1.28315,103.83406,2,238,10,3,1,16,0.5958032474151529
508,0,38,1.30908,103.81955,1,150,3,0,1,363,1.412459123636183
509,4,9,1.29361,103.76746,1,80,4,37,2,227,1.9124770728156293
510,0,6,1.33081,103.80396,2,361,7,0,1,0,0.6613453002416266
511,0,6,1.34507,103.76804,1,77,90,2,1,365,0.9636738844369941
512,1,1,1.32089,103.91503,1,89,3,4,23,209,0.23448324369419152
513,1,1,1.3147,103.90621999999999,1,110,3,0,15,365,0.6525631633835751
514,0,29,1.2928899999999999,103.84007,1,64,2,2,1,0,0.47577659201016004
515,2,31,1.310995,103.8226,1,53,7,9,12,364,1.0700570870398165
516,0,11,1.3145200000000001,103.88589,2,101,6,27,74,2,0.3949350775042989
517,0,15,1.31015,103.85967,2,196,1,1,16,360,0.46732355830417055
518,0,11,1.31364,103.88734000000001,2,98,6,62,92,89,0.5833413341084221
519,0,22,1.3240100000000001,103.853,2,71,90,3,3,118,1.092367285572709
520,0,22,1.32831,103.84834000000001,4,128,5,13,166,0,0.4866799449320561
521,3,33,1.34471,103.86898000000001,1,80,1,97,3,344,0.6433820086874097
522,0,15,1.3130000000000002,103.85922,1,77,90,13,2,244,0.423929016412483
523,0,10,1.27914,103.85002,1,91,90,0,1,365,0.3151773173570702
524,0,28,1.30531,103.78374000000001,1,88,28,18,1,365,0.7408699240731569
525,0,21,1.31152,103.84026999999999,2,130,5,2,1,0,0.2693435393883997
526,4,8,1.37734,103.75464000000001,1,18,1,1,1,0,0.12405574409100281
527,0,11,1.31467,103.88749,2,180,7,49,92,89,0.5474692233328416
528,0,11,1.31374,103.88752,2,85,4,115,74,74,0.5948192901625772
529,0,11,1.31375,103.88663000000001,2,85,10,28,74,1,0.5108378063349484
530,1,1,1.31683,103.91109,2,110,90,11,2,52,0.5083101230991227
531,0,34,1.29209,103.84109000000001,2,137,8,27,1,0,0.36264226079458023
532,2,31,1.310995,103.82393,3,54,7,1,5,364,0.9360252486376653
533,1,1,1.33331,103.94124000000001,1,69,2,3,1,0,0.8817643212345706
534,0,30,1.30205,103.85804,1,120,1,2,7,25,0.30586033868310797
535,0,21,1.31569,103.8367,1,101,2,0,1,0,0.26134320079640716
536,3,33,1.34399,103.87076,1,67,1,56,3,86,0.5307813526947792
537,3,33,1.34604,103.87111,1,70,1,75,3,363,0.4889355431009445
538,0,11,1.3148600000000001,103.8862,2,95,21,75,92,88,0.40704981472459445
539,1,1,1.3125,103.91188000000001,2,219,365,25,6,365,0.9512952934671746
540,0,20,1.29836,103.84279000000001,1,80,5,0,2,0,0.3348104311784333
541,0,22,1.31564,103.84075,1,1801,1,0,1,84,0.3969882703868249
542,2,31,1.310995,103.82377,3,53,7,2,12,364,0.9309171191756035
543,0,6,1.31821,103.77942,1,75,5,0,1,0,0.7572659255347657
544,0,15,1.31806,103.85172,2,95,2,4,1,0,0.6868176361784395
545,4,8,1.38056,103.75988000000001,2,239,2,8,3,310,0.04094244677109508
546,0,34,1.28777,103.84907,1,126,90,75,1,204,0.28840279427543164
547,0,2,1.3501100000000001,103.84666999999999,2,101,92,0,3,54,0.18235539949107638
548,0,28,1.30728,103.78113,2,149,14,23,1,364,0.5330267274967286
549,3,12,1.37877,103.8895,2,2300,365,0,1,365,0.6059736975986308
550,4,13,1.34171,103.73485,1,120,1,1,1,365,0.2576825214161441
551,0,11,1.31406,103.88626,1,60,1,2,1,0,0.45742675167063046
552,0,15,1.31584,103.85582,2,95,2,79,11,332,0.42630420710429645
553,0,4,1.2751700000000001,103.83639000000001,2,159,13,0,1,0,0.6193617251863727
554,0,11,1.30767,103.88146,1,80,2,0,1,0,0.2003641837192155
555,0,11,1.3111700000000002,103.88298,1,95,1,97,39,359,0.5517753832557101
556,0,24,1.28376,103.83965,1,94,4,3,1,168,0.2668803240865782
557,0,15,1.3084,103.86265,1,50,20,1,96,365,0.11689606134596701
558,0,15,1.30854,103.86291,1,36,18,4,128,0,0.13117811766678675
559,0,11,1.31226,103.88311999999999,1,140,1,0,2,0,0.46207709841604405
560,0,24,1.2834299999999998,103.84512,2,115,5,54,92,90,0.16388194837305034
561,0,4,1.28718,103.8262,1,85,1,0,1,0,0.1423026094593305
562,1,37,1.34764,103.94037,1,200,1,0,1,365,0.32073677310666965
563,0,10,1.27988,103.85065,2,268,2,39,4,69,0.24792434270025573
564,0,30,1.30233,103.84643,1,101,2,30,2,0,0.3086732847402749
565,2,31,1.310995,103.82342,1,63,7,5,12,364,0.9203188682207515
566,0,38,1.2943200000000001,103.82611999999999,2,151,3,18,1,338,0.904175661109495
567,0,6,1.31887,103.77462,1,50,3,1,1,0,0.9395062481377239
568,0,11,1.3133299999999999,103.90434,2,140,90,19,2,0,0.7236389536721548
569,0,10,1.27946,103.85592,2,268,2,22,4,69,0.34327220212839243
570,0,11,1.3149600000000001,103.88691,2,95,4,43,74,19,0.475785153617161
571,0,11,1.3144,103.88671,2,85,5,86,74,76,0.48058941501485064
572,0,11,1.3143,103.88604000000001,2,98,5,21,74,90,0.42221969755101435
573,0,24,1.28898,103.83944,1,28,1,0,1,0,0.6673168262674691
574,1,1,1.30898,103.91219,1,88,1,71,1,0,1.3358678073169359
575,0,11,1.31536,103.88574,2,85,4,66,74,10,0.3383145541458706
576,0,15,1.3111700000000002,103.86214,1,38,28,1,128,362,0.2917029338125324
577,0,10,1.27967,103.85539,2,268,2,50,4,69,0.2853592238662661
578,0,30,1.30105,103.84786,1,101,2,259,2,274,0.3032501195724183
579,0,11,1.3148,103.88593,2,98,5,19,74,76,0.38317879465752086
580,0,22,1.32618,103.85394000000001,4,235,14,12,100,203,1.0111914359476402
581,0,11,1.3149,103.88133,1,45,18,0,96,332,0.2428518363176562
582,0,6,1.3150899999999999,103.80398000000001,2,200,2,15,1,0,0.48302194217626726
583,0,15,1.32647,103.86453,2,200,90,0,1,358,0.73979668637606
584,0,28,1.2861799999999999,103.79122,1,50,4,1,1,0,1.0881683620741454
585,0,4,1.27173,103.82231999999999,3,43,10,0,1,0,0.6987101750816933
586,0,30,1.30331,103.84848000000001,1,75,5,3,1,0,0.40702524559136694
587,0,11,1.31405,103.88619,2,95,5,30,74,86,0.4517112317431265
588,0,11,1.314,103.88576,2,89,5,21,74,89,0.41732319126600553
589,1,1,1.32087,103.91189,2,136,2,133,2,0,0.11702959054556214
590,0,10,1.27516,103.8453,2,140,20,4,1,0,0.16295909375476877
591,0,11,1.31382,103.88744,2,219,4,10,92,91,0.5826926354274765
592,0,10,1.27373,103.84671,2,159,3,15,1,0,0.322777568283589
593,0,28,1.30623,103.78258000000001,2,180,2,9,2,56,0.7201102266456246
594,0,6,1.3118,103.79916999999999,2,491,2,3,1,0,0.3303771477122094
595,0,4,1.27242,103.80923,1,75,2,46,1,84,0.1933245430725829
596,0,28,1.30798,103.78604,2,180,3,25,2,0,0.47157892044507344
597,0,15,1.31267,103.87456999999999,2,1000,80,58,7,270,0.37863138218516906
598,0,15,1.3179100000000001,103.85083,2,130,4,14,1,0,0.7175977900111897
599,0,11,1.31575,103.88391999999999,1,59,2,42,2,0,0.13696924026211735
600,0,11,1.3155299999999999,103.8909,1,78,1,5,3,0,0.25281931112569456
601,0,4,1.28283,103.83109,1,99,2,1,3,0,0.5859897474811735
602,0,4,1.2783200000000001,103.83774,1,98,90,9,5,364,0.25911005520517133
603,0,4,1.2787600000000001,103.82701,1,75,1,6,3,0,0.8219470940813537
604,0,4,1.28084,103.82894,1,50,1,1,3,0,0.6292988930850681
605,0,38,1.29407,103.8284,1,200,1,0,1,364,0.8843727437686523
606,0,30,1.30649,103.84785,4,138,3,4,166,334,0.11289676583040642
607,1,1,1.31441,103.9127,1,89,3,4,1,356,0.7333576009524564
608,3,27,1.310995,103.90128,2,136,1,2,1,0,0.17741998070813042
609,4,14,1.33317,103.72421999999999,1,66,90,23,2,296,1.2781031965818959
610,4,14,1.34207,103.71739000000001,3,70,2,2,1,0,0.4671628176834628
611,3,33,1.3528,103.86583,2,110,2,3,1,0,0.2290903159997682
612,3,0,1.38496,103.84138,2,99,5,5,1,178,0.5318053758336706
613,0,38,1.29374,103.82439000000001,1,64,1,0,1,0,0.8843460999165179
614,0,10,1.27383,103.84634,2,189,15,1,3,181,0.30231935338864496
615,0,11,1.31569,103.88784,2,101,5,24,74,28,0.5181952021996947
616,4,14,1.34691,103.7213,1,69,6,27,1,0,0.29525934606606136
617,0,11,1.3130600000000001,103.89173000000001,1,70,1,1,3,0,0.48564182893738356
618,2,42,1.310995,103.79117,1,190,2,0,1,363,0.5750114446756123
619,0,11,1.3128600000000001,103.88659,1,50,90,24,2,0,0.5454952726369132
620,0,22,1.3200272198476033,103.8465,2,219,30,146,2,242,0.301435030448873
621,0,22,1.32281,103.85133,2,130,180,5,1,365,0.8755869205606123
622,0,22,1.3221399999999999,103.84917,2,200,5,55,1,19,0.6240473765497032
623,4,14,1.3426,103.71500999999999,1,50,25,28,1,363,0.6892845597538628
624,1,1,1.31746,103.91265,1,75,10,8,1,197,0.39687390294912156
625,1,25,1.37835,103.95465,1,187,1,0,1,0,0.8457355403211917
626,1,1,1.32101,103.9255,2,151,3,4,1,0,0.5950398290070888
627,0,11,1.31481,103.88701,2,87,21,68,74,79,0.4920595750288308
628,0,11,1.31546,103.88721,2,85,4,67,74,56,0.4923303361687636
629,0,15,1.30934,103.86336999999999,1,70,5,0,1,0,0.2276061829997298
630,0,11,1.30661,103.88659,2,190,3,0,1,0,0.301458617126309
631,0,24,1.28425,103.84295999999999,1,38,90,2,96,292,0.053063485775296924
632,0,11,1.31489,103.88798,2,180,5,55,92,88,0.5437333137690825
633,4,14,1.35022,103.69789,1,68,1,0,2,337,1.3981568762270449
634,0,29,1.29484,103.83859,2,129,1,65,48,363,0.6017344795689602
635,3,32,1.38404,103.89558000000001,1,41,3,5,2,0,0.17889932419672241
636,3,33,1.35419,103.87758000000001,1,80,2,1,1,0,0.6673911245444272
637,0,28,1.30155,103.79117,2,200,2,107,1,336,0.456952289850941
638,4,9,1.30631,103.76292,1,60,1,0,1,0,0.992383918065458
639,4,3,1.3549,103.75239,1,80,3,1,1,0,0.43026482931919996
640,0,11,1.31677,103.88973,1,47,6,0,15,364,0.28047171771660473
641,0,11,1.31498,103.88587,1,45,1,0,1,0,0.36819389936352
642,0,11,1.31339,103.88609,2,89,4,33,74,10,0.4896731172305977
643,0,15,1.3109899999999999,103.85651999999999,2,150,1,0,1,0,0.3020654808711393
644,0,29,1.29795,103.83012,1,75,21,15,1,357,0.7074476034621888
645,0,21,1.3055,103.84008,2,128,3,82,6,164,0.5901302243115688
646,0,11,1.31245,103.87858,1,49,1,3,1,0,0.6514041340729131
647,0,11,1.31544,103.88674,2,120,7,10,92,80,0.4419789962576535
648,0,4,1.27718,103.82167,1,73,3,322,1,192,1.1610198685962807
649,1,1,1.32796,103.92311,3,80,1,0,1,363,0.8801224849921794
650,0,29,1.29611,103.84064000000001,2,120,5,68,92,72,0.4908842999238472
651,1,1,1.33734,103.92298000000001,2,145,3,25,1,115,0.6286544130190395
652,0,4,1.26714,103.81071,2,449,2,122,9,344,0.4134427167546761
653,0,22,1.32795,103.84354,2,358,7,11,166,297,0.6794830935664977
654,0,11,1.3137299999999998,103.88803,2,192,12,12,92,90,0.5952701989862058
655,0,30,1.30298,103.85774,1,89,1,3,7,25,0.358944889077249
656,2,42,1.310995,103.79861,1,50,1,0,1,0,0.5675327693255385
657,0,15,1.30702,103.86211999999999,1,41,18,1,128,365,0.08650863001032053
658,0,19,1.30805,103.89591999999999,1,55,1,228,8,79,0.8101411463259074
659,0,11,1.3138100000000001,103.88682,2,85,4,80,92,74,0.5244984661209061
660,0,11,1.31551,103.88613000000001,2,95,6,24,92,87,0.3744133504598873
661,2,43,1.310995,103.84466,1,188,1,5,6,195,1.5256106401481129
662,0,15,1.30726,103.86185,1,41,18,3,96,365,0.10864985540451631
663,0,38,1.29325,103.82334,1,85,2,11,3,0,0.8322345564258781
664,3,32,1.38424,103.89553000000001,1,80,4,25,2,0,0.18318015147833674
665,4,14,1.34036,103.68779,1,54,2,12,2,181,1.1081523797913382
666,3,12,1.37821,103.90257,2,140,1,0,1,0,0.639574440040148
667,0,11,1.31228,103.8761,1,45,1,26,7,180,0.5328980446898164
668,0,11,1.31083,103.88456,2,194,50,2,7,365,0.5293564440320081
669,0,29,1.29667,103.83883,2,120,5,44,92,65,0.3978951979817716
670,4,14,1.33903,103.68782,1,55,4,4,2,260,1.0734709557743654
671,0,6,1.3174299999999999,103.77955,1,85,3,63,18,329,0.6736324019807588
672,0,38,1.31236,103.82571999999999,2,219,3,2,1,0,0.85272252301512
673,0,10,1.2786600000000001,103.8549,1,345,1,0,1,0,0.24564786775572664
674,0,22,1.32381,103.85526,2,145,1,0,1,0,0.8652035984274419
675,0,15,1.31209,103.85757,1,59,90,10,2,57,0.3793736515323377
676,3,27,1.40029,103.90401,1,45,1,1,2,365,0.2420116707227283
677,0,4,1.27439,103.84083000000001,1,285,1,29,1,364,0.6074940039897945
678,0,15,1.32741,103.86411,1,52,2,22,2,0,0.7031489644801551
679,0,6,1.31731,103.78795,1,89,3,41,18,330,1.0999330078823564
680,0,29,1.29506,103.83995999999999,2,120,6,45,92,90,0.5634684662667264
681,2,31,1.310995,103.82477,1,53,7,1,12,364,1.1204608874288668
682,0,19,1.31182,103.90644,1,55,1,202,4,0,0.9496407389646212
