neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365,distance_to_nearest_stn
1,1,1.3212,103.91483,1,180,1,0,1,180,0.212405874
0,2,1.35071,103.85088,1,120,1,0,1,0,0.203592557
0,30,1.30086,103.85439,2,190,90,209,1,30,0.152265395
0,24,1.2843,103.84738,1,124,21,133,1,0,0.244710369
0,28,1.30544,103.78462,1,70,14,0,1,0,0.650535644
0,24,1.28407,103.84385,2,110,4,38,74,85,0.057191841
1,25,1.36788,103.97171,3,101,1,0,1,0,2.18684724
0,15,1.31642,103.85776,2,112,2,58,11,346,0.54634231
1,37,1.34471,103.96249,1,80,90,246,7,365,0.348962684
0,38,1.29376,103.82802,2,280,3,8,1,0,0.844031008
2,43,1.310995,103.84424,1,66,1,13,2,308,1.259775929
0,28,1.28227,103.78501,1,45,25,0,1,0,0.355916967
0,15,1.31534,103.85822,2,101,2,99,11,361,0.558188254
1,1,1.3201,103.91476,1,130,3,2,23,340,0.22874177
1,1,1.31934,103.91574,1,89,3,6,23,332,0.364945393
0,29,1.29467,103.83839,2,120,6,60,92,78,0.622785135
1,1,1.3316,103.94739,2,250,1,0,1,0,0.502375108
0,38,1.29504,103.82971,1,57,21,7,4,87,1.022964884
4,5,1.36634,103.76963,1,110,2,33,1,0,0.50469913
1,25,1.35894,103.96605,1,29,90,0,2,359,1.309940424
0,11,1.31323,103.88802,2,82,4,144,92,71,0.540533568
0,23,1.30067,103.8392,2,219,2,137,1,57,0.047458886
0,11,1.31443,103.88751,2,85,10,129,92,58,0.559512088
0,11,1.31648,103.89486,2,85,4,64,74,89,0.27090056
0,11,1.31394,103.8866,2,89,4,62,92,57,0.496151983
0,11,1.31585,103.88554,2,110,4,27,74,90,0.301547387
0,11,1.31414,103.8881,2,85,4,92,74,73,0.580392926
0,11,1.3156,103.88776,2,92,5,29,74,34,0.530190553
0,11,1.31312,103.88663,2,95,10,34,92,76,0.554198359
1,37,1.34468,103.96102,1,55,2,263,7,0,0.328656569
3,27,1.39866,103.90555,1,47,180,0,2,365,0.081343361
1,1,1.32112,103.91641,1,120,3,5,23,361,0.387595295
0,24,1.28563,103.845,2,105,10,26,74,59,0.115148491
0,24,1.28362,103.84509,2,130,5,28,74,87,0.143814316
0,11,1.31352,103.88728,2,82,4,75,92,51,0.584887241
0,28,1.29261,103.7685,3,20,5,3,9,359,1.799136996
3,0,1.37741,103.84776,1,63,1,2,2,0,0.573723678
0,4,1.27495,103.83571,1,80,2,179,1,313,0.684299749
1,1,1.31265,103.9366,2,165,4,16,4,142,1.454585342
0,11,1.3131,103.89178,1,60,1,0,1,0,0.480715192
0,29,1.29568,103.84042,2,80,1,0,1,0,0.528137986
0,2,1.35613,103.84983,1,105,1,0,2,362,0.538461313
0,28,1.2927,103.7685,3,25,5,2,9,0,1.798642922
0,24,1.28368,103.84563,2,115,6,31,92,90,0.176817267
2,42,1.310995,103.78584,2,180,93,11,1,267,0.896902676
0,29,1.29561,103.84035,2,120,12,22,92,90,0.533437687
0,24,1.28359,103.84564,2,120,3,22,74,10,0.184417829
0,24,1.28342,103.84553,2,110,4,51,74,24,0.189958276
0,11,1.32958,103.88464,1,96,3,24,2,365,0.3373883
0,10,1.28026,103.85296,1,89,60,1,43,364,0.091045695
0,39,1.33683,103.87099,2,200,2,0,1,0,0.261745802
0,24,1.2841,103.84253,1,55,90,1,96,361,0.103573617
1,1,1.32234,103.9086,1,80,2,27,1,363,0.502732633
0,2,1.3461,103.84932,1,150,1,0,1,0,0.540222847
0,22,1.32526,103.84718,2,101,365,0,1,365,0.650813917
0,38,1.29584,103.82675,2,171,2,2,1,0,1.067098319
0,34,1.28985,103.84782,1,110,2,6,1,0,0.214760581
0,11,1.31322,103.87976,1,50,2,120,15,49,0.497758948
0,30,1.30291,103.84871,1,70,1,4,1,0,0.42727063
0,11,1.31532,103.8874,2,95,4,59,74,25,0.516452956
2,43,1.310995,103.83065,1,55,2,22,1,0,0.497873059
0,11,1.31644,103.88702,2,200,2,67,24,113,0.459295818
0,11,1.31314,103.88681,2,180,4,59,92,80,0.564414963
4,14,1.34007,103.6962,1,80,1,0,1,0,0.303338783
0,11,1.3132,103.88757,2,82,5,63,92,74,0.546021882
0,30,1.30288,103.84825,2,89,6,3,74,0,0.460334255
0,6,1.31174,103.79713,1,50,1,1,1,0,0.103852386
0,22,1.32786,103.84907,2,218,14,35,166,0,0.555596579
0,29,1.29655,103.84108,2,208,6,29,4,362,0.467066684
0,11,1.31097,103.8826,1,89,1,145,39,327,0.527315672
0,11,1.31271,103.88891,1,80,1,0,1,0,0.479384791
0,24,1.28107,103.84132,2,303,3,125,10,78,0.242136927
0,28,1.29497,103.80752,1,75,3,0,1,0,0.181660825
0,4,1.28304,103.82579,1,50,1,34,3,5,0.374634334
0,4,1.28315,103.83406,2,238,10,3,1,16,0.595803247
0,38,1.30908,103.81955,1,150,3,0,1,363,1.412459124
4,9,1.29361,103.76746,1,80,4,37,2,227,1.912477073
0,6,1.33081,103.80396,2,361,7,0,1,0,0.6613453
0,6,1.34507,103.76804,1,77,90,2,1,365,0.963673884
1,1,1.32089,103.91503,1,89,3,4,23,209,0.234483244
1,1,1.3147,103.90622,1,110,3,0,15,365,0.652563163
0,29,1.29289,103.84007,1,64,2,2,1,0,0.475776592
2,31,1.310995,103.8226,1,53,7,9,12,364,1.070057087
0,11,1.31452,103.88589,2,101,6,27,74,2,0.394935078
0,15,1.31015,103.85967,2,196,1,1,16,360,0.467323558
0,11,1.31364,103.88734,2,98,6,62,92,89,0.583341334
0,22,1.32401,103.853,2,71,90,3,3,118,1.092367286
0,22,1.32831,103.84834,4,128,5,13,166,0,0.486679945
3,33,1.34471,103.86898,1,80,1,97,3,344,0.643382009
0,15,1.313,103.85922,1,77,90,13,2,244,0.423929016
0,10,1.27914,103.85002,1,91,90,0,1,365,0.315177317
0,28,1.30531,103.78374,1,88,28,18,1,365,0.740869924
0,21,1.31152,103.84027,2,130,5,2,1,0,0.269343539
4,8,1.37734,103.75464,1,18,1,1,1,0,0.124055744
0,11,1.31467,103.88749,2,180,7,49,92,89,0.547469223
0,11,1.31374,103.88752,2,85,4,115,74,74,0.59481929
0,11,1.31375,103.88663,2,85,10,28,74,1,0.510837806
1,1,1.31683,103.91109,2,110,90,11,2,52,0.508310123
0,34,1.29209,103.84109,2,137,8,27,1,0,0.362642261
2,31,1.310995,103.82393,3,54,7,1,5,364,0.936025249
1,1,1.33331,103.94124,1,69,2,3,1,0,0.881764321
0,30,1.30205,103.85804,1,120,1,2,7,25,0.305860339
0,21,1.31569,103.8367,1,101,2,0,1,0,0.261343201
3,33,1.34399,103.87076,1,67,1,56,3,86,0.530781353
3,33,1.34604,103.87111,1,70,1,75,3,363,0.488935543
0,11,1.31486,103.8862,2,95,21,75,92,88,0.407049815
1,1,1.3125,103.91188,2,219,365,25,6,365,0.951295293
0,20,1.29836,103.84279,1,80,5,0,2,0,0.334810431
0,22,1.31564,103.84075,1,1801,1,0,1,84,0.39698827
2,31,1.310995,103.82377,3,53,7,2,12,364,0.930917119
0,6,1.31821,103.77942,1,75,5,0,1,0,0.757265926
0,15,1.31806,103.85172,2,95,2,4,1,0,0.686817636
4,8,1.38056,103.75988,2,239,2,8,3,310,0.040942447
0,34,1.28777,103.84907,1,126,90,75,1,204,0.288402794
0,2,1.35011,103.84667,2,101,92,0,3,54,0.182355399
0,28,1.30728,103.78113,2,149,14,23,1,364,0.533026727
3,12,1.37877,103.8895,2,2300,365,0,1,365,0.605973698
4,13,1.34171,103.73485,1,120,1,1,1,365,0.257682521
0,11,1.31406,103.88626,1,60,1,2,1,0,0.457426752
0,15,1.31584,103.85582,2,95,2,79,11,332,0.426304207
0,4,1.27517,103.83639,2,159,13,0,1,0,0.619361725
0,11,1.30767,103.88146,1,80,2,0,1,0,0.200364184
0,11,1.31117,103.88298,1,95,1,97,39,359,0.551775383
0,24,1.28376,103.83965,1,94,4,3,1,168,0.266880324
0,15,1.3084,103.86265,1,50,20,1,96,365,0.116896061
0,15,1.30854,103.86291,1,36,18,4,128,0,0.131178118
0,11,1.31226,103.88312,1,140,1,0,2,0,0.462077098
0,24,1.28343,103.84512,2,115,5,54,92,90,0.163881948
0,4,1.28718,103.8262,1,85,1,0,1,0,0.142302609
1,37,1.34764,103.94037,1,200,1,0,1,365,0.320736773
0,10,1.27988,103.85065,2,268,2,39,4,69,0.247924343
0,30,1.30233,103.84643,1,101,2,30,2,0,0.308673285
2,31,1.310995,103.82342,1,63,7,5,12,364,0.920318868
0,38,1.29432,103.82612,2,151,3,18,1,338,0.904175661
0,6,1.31887,103.77462,1,50,3,1,1,0,0.939506248
0,11,1.31333,103.90434,2,140,90,19,2,0,0.723638954
0,10,1.27946,103.85592,2,268,2,22,4,69,0.343272202
0,11,1.31496,103.88691,2,95,4,43,74,19,0.475785154
0,11,1.3144,103.88671,2,85,5,86,74,76,0.480589415
0,11,1.3143,103.88604,2,98,5,21,74,90,0.422219698
0,24,1.28898,103.83944,1,28,1,0,1,0,0.667316826
1,1,1.30898,103.91219,1,88,1,71,1,0,1.335867807
0,11,1.31536,103.88574,2,85,4,66,74,10,0.338314554
0,15,1.31117,103.86214,1,38,28,1,128,362,0.291702934
0,10,1.27967,103.85539,2,268,2,50,4,69,0.285359224
0,30,1.30105,103.84786,1,101,2,259,2,274,0.30325012
0,11,1.3148,103.88593,2,98,5,19,74,76,0.383178795
0,22,1.32618,103.85394,4,235,14,12,100,203,1.011191436
0,11,1.3149,103.88133,1,45,18,0,96,332,0.242851836
0,6,1.31509,103.80398,2,200,2,15,1,0,0.483021942
0,15,1.32647,103.86453,2,200,90,0,1,358,0.739796686
0,28,1.28618,103.79122,1,50,4,1,1,0,1.088168362
0,4,1.27173,103.82232,3,43,10,0,1,0,0.698710175
0,30,1.30331,103.84848,1,75,5,3,1,0,0.407025246
0,11,1.31405,103.88619,2,95,5,30,74,86,0.451711232
0,11,1.314,103.88576,2,89,5,21,74,89,0.417323191
1,1,1.32087,103.91189,2,136,2,133,2,0,0.117029591
0,10,1.27516,103.8453,2,140,20,4,1,0,0.162959094
0,11,1.31382,103.88744,2,219,4,10,92,91,0.582692635
0,10,1.27373,103.84671,2,159,3,15,1,0,0.322777568
0,28,1.30623,103.78258,2,180,2,9,2,56,0.720110227
0,6,1.3118,103.79917,2,491,2,3,1,0,0.330377148
0,4,1.27242,103.80923,1,75,2,46,1,84,0.193324543
0,28,1.30798,103.78604,2,180,3,25,2,0,0.47157892
0,15,1.31267,103.87457,2,1000,80,58,7,270,0.378631382
0,15,1.31791,103.85083,2,130,4,14,1,0,0.71759779
0,11,1.31575,103.88392,1,59,2,42,2,0,0.13696924
0,11,1.31553,103.8909,1,78,1,5,3,0,0.252819311
0,4,1.28283,103.83109,1,99,2,1,3,0,0.585989747
0,4,1.27832,103.83774,1,98,90,9,5,364,0.259110055
0,4,1.27876,103.82701,1,75,1,6,3,0,0.821947094
0,4,1.28084,103.82894,1,50,1,1,3,0,0.629298893
0,38,1.29407,103.8284,1,200,1,0,1,364,0.884372744
0,30,1.30649,103.84785,4,138,3,4,166,334,0.112896766
1,1,1.31441,103.9127,1,89,3,4,1,356,0.733357601
3,27,1.310995,103.90128,2,136,1,2,1,0,0.177419981
4,14,1.33317,103.72422,1,66,90,23,2,296,1.278103197
4,14,1.34207,103.71739,3,70,2,2,1,0,0.467162818
3,33,1.3528,103.86583,2,110,2,3,1,0,0.229090316
3,0,1.38496,103.84138,2,99,5,5,1,178,0.531805376
0,38,1.29374,103.82439,1,64,1,0,1,0,0.8843461
0,10,1.27383,103.84634,2,189,15,1,3,181,0.302319353
0,11,1.31569,103.88784,2,101,5,24,74,28,0.518195202
4,14,1.34691,103.7213,1,69,6,27,1,0,0.295259346
0,11,1.31306,103.89173,1,70,1,1,3,0,0.485641829
2,42,1.310995,103.79117,1,190,2,0,1,363,0.575011445
0,11,1.31286,103.88659,1,50,90,24,2,0,0.545495273
0,22,1.32002722,103.8465,2,219,30,146,2,242,0.30143503
0,22,1.32281,103.85133,2,130,180,5,1,365,0.875586921
0,22,1.32214,103.84917,2,200,5,55,1,19,0.624047377
4,14,1.3426,103.71501,1,50,25,28,1,363,0.68928456
1,1,1.31746,103.91265,1,75,10,8,1,197,0.396873903
1,25,1.37835,103.95465,1,187,1,0,1,0,0.84573554
1,1,1.32101,103.9255,2,151,3,4,1,0,0.595039829
0,11,1.31481,103.88701,2,87,21,68,74,79,0.492059575
0,11,1.31546,103.88721,2,85,4,67,74,56,0.492330336
0,15,1.30934,103.86337,1,70,5,0,1,0,0.227606183
0,11,1.30661,103.88659,2,190,3,0,1,0,0.301458617
0,24,1.28425,103.84296,1,38,90,2,96,292,0.053063486
0,11,1.31489,103.88798,2,180,5,55,92,88,0.543733314
4,14,1.35022,103.69789,1,68,1,0,2,337,1.398156876
0,29,1.29484,103.83859,2,129,1,65,48,363,0.60173448
3,32,1.38404,103.89558,1,41,3,5,2,0,0.178899324
3,33,1.35419,103.87758,1,80,2,1,1,0,0.667391125
0,28,1.30155,103.79117,2,200,2,107,1,336,0.45695229
4,9,1.30631,103.76292,1,60,1,0,1,0,0.992383918
4,3,1.3549,103.75239,1,80,3,1,1,0,0.430264829
0,11,1.31677,103.88973,1,47,6,0,15,364,0.280471718
0,11,1.31498,103.88587,1,45,1,0,1,0,0.368193899
0,11,1.31339,103.88609,2,89,4,33,74,10,0.489673117
0,15,1.31099,103.85652,2,150,1,0,1,0,0.302065481
0,29,1.29795,103.83012,1,75,21,15,1,357,0.707447603
0,21,1.3055,103.84008,2,128,3,82,6,164,0.590130224
0,11,1.31245,103.87858,1,49,1,3,1,0,0.651404134
0,11,1.31544,103.88674,2,120,7,10,92,80,0.441978996
0,4,1.27718,103.82167,1,73,3,322,1,192,1.161019869
1,1,1.32796,103.92311,3,80,1,0,1,363,0.880122485
0,29,1.29611,103.84064,2,120,5,68,92,72,0.4908843
1,1,1.33734,103.92298,2,145,3,25,1,115,0.628654413
0,4,1.26714,103.81071,2,449,2,122,9,344,0.413442717
0,22,1.32795,103.84354,2,358,7,11,166,297,0.679483094
0,11,1.31373,103.88803,2,192,12,12,92,90,0.595270199
0,30,1.30298,103.85774,1,89,1,3,7,25,0.358944889
2,42,1.310995,103.79861,1,50,1,0,1,0,0.567532769
0,15,1.30702,103.86212,1,41,18,1,128,365,0.08650863
0,19,1.30805,103.89592,1,55,1,228,8,79,0.810141146
0,11,1.31381,103.88682,2,85,4,80,92,74,0.524498466
0,11,1.31551,103.88613,2,95,6,24,92,87,0.37441335
2,43,1.310995,103.84466,1,188,1,5,6,195,1.52561064
0,15,1.30726,103.86185,1,41,18,3,96,365,0.108649855
0,38,1.29325,103.82334,1,85,2,11,3,0,0.832234556
3,32,1.38424,103.89553,1,80,4,25,2,0,0.183180151
4,14,1.34036,103.68779,1,54,2,12,2,181,1.10815238
3,12,1.37821,103.90257,2,140,1,0,1,0,0.63957444
0,11,1.31228,103.8761,1,45,1,26,7,180,0.532898045
0,11,1.31083,103.88456,2,194,50,2,7,365,0.529356444
0,29,1.29667,103.83883,2,120,5,44,92,65,0.397895198
4,14,1.33903,103.68782,1,55,4,4,2,260,1.073470956
0,6,1.31743,103.77955,1,85,3,63,18,329,0.673632402
0,38,1.31236,103.82572,2,219,3,2,1,0,0.852722523
0,10,1.27866,103.8549,1,345,1,0,1,0,0.245647868
0,22,1.32381,103.85526,2,145,1,0,1,0,0.865203598
0,15,1.31209,103.85757,1,59,90,10,2,57,0.379373652
3,27,1.40029,103.90401,1,45,1,1,2,365,0.242011671
0,4,1.27439,103.84083,1,285,1,29,1,364,0.607494004
0,15,1.32741,103.86411,1,52,2,22,2,0,0.703148964
0,6,1.31731,103.78795,1,89,3,41,18,330,1.099933008
0,29,1.29506,103.83996,2,120,6,45,92,90,0.563468466
2,31,1.310995,103.82477,1,53,7,1,12,364,1.120460887
0,19,1.31182,103.90644,1,55,1,202,4,0,0.949640739
1,1,1.31403,103.90645,1,64,1,262,4,0,0.729526184
0,11,1.31186,103.88136,1,70,1,13,39,355,0.533624049
0,11,1.31138,103.88157,1,70,1,34,39,358,0.577767598
0,11,1.31153,103.88267,1,70,1,22,39,365,0.542673419
0,2,1.35941,103.82834,3,27,1,0,1,0,1.709218727
0,11,1.31422,103.90481,1,41,1,285,4,0,0.639217266
1,1,1.32416,103.91297,1,46,3,7,1,257,0.345218547
1,1,1.31298,103.93932,2,270,1,0,1,0,1.601507321
0,11,1.3155,103.88591,2,89,4,49,74,71,0.351242338
0,15,1.31393,103.87216,1,60,180,10,1,358,0.283654262
0,11,1.31282,103.90296,2,80,1,225,3,47,0.770088685
0,15,1.30838,103.86142,1,41,18,3,128,365,0.19267344
0,29,1.29614,103.83967,2,120,5,31,92,72,0.460382568
0,21,1.30521,103.84253,2,196,3,10,1,0,0.66898411
0,11,1.31359,103.88794,2,180,4,58,92,83,0.581169204
1,1,1.31593,103.90714,1,52,5,4,15,356,0.608363864
0,19,1.30847,103.90394,2,82,1,0,1,0,1.252952452
0,22,1.32445,103.85397,4,228,3,6,166,1,1.023912645
0,19,1.30678,103.90351,1,85,90,5,1,365,1.437685686
0,11,1.31421,103.88753,2,98,5,25,74,57,0.571586852
4,13,1.33316,103.72676,1,54,90,29,2,365,1.207976873
0,11,1.31479,103.88627,2,95,5,28,74,89,0.417416261
0,11,1.31612,103.88781,2,85,5,64,74,19,0.505679632
0,30,1.30224,103.84572,2,101,6,21,92,62,0.281473117
0,4,1.28344,103.83308,1,80,1,0,1,0,0.709393707
0,15,1.30743,103.86305,1,45,18,2,96,365,0.026679619
4,14,1.34352,103.71527,1,41,200,0,1,181,0.640718587
0,22,1.32419,103.851,4,231,14,6,100,56,0.899927706
3,33,1.3636,103.8704,1,50,90,223,1,332,1.454400845
2,42,1.310995,103.78145,1,38,90,1,8,364,0.921278228
4,8,1.38008,103.76074,2,218,2,45,3,0,0.069728866
0,15,1.30852,103.86173,1,41,18,2,96,365,0.176897989
4,13,1.34193,103.73584,3,50,1,1,1,362,0.36090257
0,30,1.30262,103.84836,1,120,1,0,1,0,0.454124885
0,15,1.3075,103.86268,1,38,18,8,128,365,0.022314656
0,15,1.30787,103.86331,1,39,18,3,128,365,0.078568897
1,1,1.31952,103.91476,2,200,2,34,1,358,0.264089325
0,10,1.28103,103.85279,2,268,2,39,4,69,0.175203037
0,6,1.31587,103.78891,2,136,3,42,18,329,0.926064939
0,10,1.29628,103.85365,2,171,7,131,41,365,0.338603016
0,11,1.31583,103.88886,1,50,3,1,1,0,0.407994376
0,6,1.32118,103.80424,2,108,2,67,1,70,0.551238336
0,38,1.31579,103.83026,2,260,90,19,1,166,0.667466356
0,6,1.31504,103.80376,2,249,2,6,1,0,0.506545996
1,37,1.35757,103.93795,1,53,1,0,1,0,0.628931299
1,1,1.31724,103.91256,1,130,3,8,23,344,0.421985127
1,1,1.31743,103.91382,1,130,3,0,23,355,0.411140649
1,1,1.3185,103.91248,1,89,3,3,23,318,0.285064459
1,1,1.3172,103.9139,1,100,3,2,23,332,0.437977099
1,1,1.31857,103.91291,1,100,3,4,23,272,0.272933815
1,1,1.31722,103.9128,1,100,3,5,23,364,0.422443364
1,1,1.3168,103.91281,1,100,3,5,23,342,0.46882839
1,1,1.31744,103.91363,1,100,3,10,23,365,0.405469329
0,22,1.32343,103.85342,2,301,1,1,1,0,1.021677456
0,29,1.29666,103.83975,2,130,30,34,2,214,0.405128525
0,4,1.28227,103.8258,1,80,6,0,1,0,0.454612493
0,28,1.30207,103.79821,1,59,183,2,1,90,0.042371659
0,22,1.3404,103.82685,1,89,90,31,2,356,0.852523929
0,11,1.31249,103.88328,2,140,30,8,13,0,0.438076091
0,11,1.31447,103.88143,2,159,30,2,13,0,0.271303112
0,11,1.31253,103.88268,2,180,30,3,13,0,0.432181363
0,10,1.27509,103.84483,2,190,30,9,13,0,0.195485303
0,30,1.30174,103.85389,1,84,1,1,1,0,0.24593077
0,10,1.27341,103.84485,2,210,30,5,13,0,0.361961377
0,10,1.27534,103.84711,2,260,30,19,13,0,0.190734238
0,11,1.30737,103.8885,2,175,6,1,1,0,0.113177471
0,10,1.28031,103.85144,1,85,60,1,43,364,0.182338214
0,10,1.28042,103.85198,2,120,60,0,43,365,0.14374229
1,37,1.34432,103.96211,1,50,2,203,7,0,0.295228672
0,11,1.31386,103.88666,2,92,4,72,92,67,0.506631511
0,30,1.30513,103.84969,3,28,1,123,14,348,0.184737782
0,30,1.305,103.84968,1,80,1,36,14,358,0.199080783
0,30,1.30339,103.84884,3,34,1,24,14,351,0.387500866
0,30,1.30475,103.84962,3,34,1,3,14,355,0.226695289
0,11,1.31443,103.89439,2,224,2,187,1,290,0.41409026
0,10,1.28016,103.8536,2,124,90,1,43,364,0.116047486
0,30,1.30573,103.84885,3,130,1,31,14,356,0.147586977
0,4,1.2666,103.81597,1,101,1,0,1,0,0.622056151
0,24,1.28435,103.84352,2,200,1,0,1,0,0.010714219
0,10,1.28181,103.85291,2,151,60,0,43,330,0.261509009
1,1,1.3109,103.91154,1,150,2,0,1,0,1.131630992
0,23,1.30021,103.83589,1,120,5,1,1,0,0.354360447
0,15,1.3075,103.86267,1,101,1,0,1,0,0.023113497
0,6,1.31855,103.77496,1,150,1,5,1,0,0.890496188
2,31,1.310995,103.82377,1,63,5,6,12,364,0.921025994
0,29,1.29478,103.83901,2,120,12,30,92,90,0.605997701
0,30,1.30387,103.84695,2,100,10,18,92,87,0.410332489
1,37,1.34574,103.94188,1,80,21,144,1,332,0.387193374
0,29,1.29691,103.84097,2,158,6,111,4,364,0.426331045
0,29,1.29763,103.83921,2,140,180,12,1,358,0.291213263
0,10,1.27399,103.84649,1,150,2,0,1,0,0.288510773
0,11,1.31138,103.89888,2,210,1,0,1,0,0.987867044
0,15,1.30971,103.87093,1,60,1,102,39,322,0.202884905
0,11,1.31137,103.88129,1,60,1,95,39,365,0.587506032
0,11,1.31136,103.88151,1,60,1,72,39,361,0.581225224
0,11,1.31152,103.88109,1,60,1,16,39,349,0.57908694
0,11,1.31108,103.8833,1,70,1,7,39,365,0.546418406
0,30,1.30385,103.85095,3,34,1,6,14,361,0.163395765
0,22,1.31347,103.84091,2,700,5,9,1,177,0.345355503
0,30,1.30526,103.8495,1,80,1,11,14,361,0.17102698
0,30,1.30412,103.84905,3,36,1,8,14,365,0.303595758
3,32,1.3878,103.88783,2,101,2,24,1,0,0.280893237
0,30,1.30397,103.84928,3,29,1,13,14,355,0.315522232
0,6,1.31042,103.79518,1,70,1,53,1,349,0.193390685
0,29,1.29463,103.83923,1,101,7,0,1,0,0.614947149
0,11,1.31274,103.88659,2,180,2,198,20,260,0.533481634
0,21,1.30543,103.8403,2,136,3,85,6,173,0.587730891
0,21,1.30488,103.84002,2,135,3,90,6,164,0.521592373
4,14,1.34726,103.70083,1,22,180,1,1,365,1.122494893
0,15,1.31714,103.85011,1,55,2,2,1,0,0.695493315
0,29,1.29488,103.8392,2,115,21,35,92,57,0.595064782
0,15,1.30775,103.8622,1,45,18,1,128,365,0.081684281
4,3,1.35278,103.75727,2,159,90,55,1,261,0.89021233
0,22,1.31911,103.8464,1,70,2,0,1,0,0.322362698
0,38,1.31617,103.82694,4,301,7,34,20,284,0.442590296
3,33,1.37279,103.87369,1,41,5,14,1,0,1.882241702
0,28,1.28205,103.78507,2,250,3,0,1,0,0.365395221
0,22,1.32714,103.8512,2,150,3,0,1,0,0.733573246
0,15,1.30803,103.8627,1,45,18,1,128,365,0.075633207
0,15,1.31439,103.85852,1,50,5,3,1,0,0.501583627
3,27,1.40437,103.90284,2,120,10,0,1,0,0.089844544
0,4,1.29213,103.81734,2,250,2,2,6,0,0.289694779
1,25,1.37932,103.9603,1,42,180,0,3,364,1.416782684
0,21,1.31662,103.83582,1,120,1,0,3,0,0.400034472
0,22,1.32869,103.8474,2,130,25,10,145,363,0.435689243
0,4,1.27629,103.83692,1,130,4,26,1,0,0.484559125
0,10,1.28051,103.85327,2,250,120,32,1,363,0.127177902
0,24,1.28289,103.84728,2,110,2,46,11,303,0.131422892
0,6,1.3339,103.80873,1,70,1,0,1,0,0.900059309
0,10,1.27658,103.84481,2,148,2,38,6,57,0.117159331
0,6,1.31696,103.78709,1,47,3,37,18,353,1.122079687
1,1,1.33084,103.94452,1,42,7,1,15,363,0.45066885
1,1,1.31419,103.90705,1,64,5,1,15,365,0.749857814
0,22,1.3285,103.84524,2,268,20,17,145,365,0.521144107
0,22,1.32421,103.85337,2,200,3,84,6,365,1.066992425
0,22,1.32475,103.8522,2,208,3,6,166,363,1.016296729
1,37,1.35329,103.93195,3,119,1,0,2,89,1.120533113
0,22,1.32218,103.84192,1,99,120,0,1,365,0.286055396
1,25,1.37957,103.96301,1,31,180,2,3,365,1.697202203
1,1,1.33003,103.94727,1,42,5,0,15,363,0.331791148
0,38,1.31491,103.80578,2,120,2,4,1,0,0.35128117
0,4,1.28401,103.83384,1,88,90,42,5,364,0.654923556
0,22,1.32235,103.85286,4,230,5,6,100,0,1.027668355
0,22,1.32799,103.8467,2,218,8,7,166,357,0.520584613
0,15,1.2962,103.86954,1,73,1,0,1,0,0.766993916
0,24,1.28476,103.84589,4,28,1,8,10,308,0.160442742
0,24,1.28365,103.84637,4,32,1,17,10,305,0.245971574
0,11,1.31241,103.88686,2,308,30,1,1,331,0.487760371
0,24,1.27757,103.84141,2,250,1,0,1,0,0.317289202
0,24,1.28285,103.8445,4,28,1,38,10,305,0.205420165
0,24,1.2842,103.84444,4,32,1,21,10,305,0.060709354
0,10,1.27686,103.84835,1,158,1,0,1,0,0.27951595
0,28,1.30652,103.79449,1,75,1,12,1,0,0.425754268
3,33,1.35293,103.87448,2,151,3,88,1,181,0.349942522
1,25,1.38118,103.96262,1,33,180,1,3,364,1.743645847
0,10,1.28027,103.85072,2,208,7,10,9,365,0.252456284
0,10,1.28028,103.85331,2,228,30,10,9,365,0.10624526
0,10,1.28039,103.85233,2,408,14,19,9,365,0.118564628
0,15,1.31546,103.85508,1,69,90,17,12,314,0.357393156
3,0,1.39021,103.85452,1,279,1,0,1,365,1.417586667
0,15,1.31541,103.85609,2,140,90,0,1,1,0.399160416
1,25,1.35888,103.96506,1,27,180,0,1,0,1.201383851
3,33,1.36264,103.87058,1,61,92,185,1,332,1.346451768
4,8,1.38153,103.75944,2,171,2,21,3,0,0.155915465
0,11,1.31584,103.88199,2,98,1,192,2,81,0.119971639
0,11,1.31392,103.88384,2,88,1,18,1,86,0.297149682
0,15,1.32792,103.86447,2,124,1,0,2,0,0.636931495
0,11,1.31567,103.88186,2,108,1,20,2,92,0.142573825
0,15,1.32746,103.86436,2,60,1,0,2,0,0.678087369
0,6,1.31213,103.79569,1,55,1,0,1,0,0.065629916
0,15,1.3134,103.85402,1,200,1,1,1,0,0.116248025
0,30,1.3037,103.84988,1,110,1,1,1,0,0.283324573
0,6,1.31331,103.79929,2,199,3,2,1,0,0.380453324
3,32,1.39019,103.87137,3,105,1,0,1,0,0.579374683
0,6,1.31448,103.79311,1,101,1,0,1,0,0.451590175
0,29,1.29525,103.83722,2,324,3,2,1,0,0.59115175
0,15,1.30985,103.87271,1,101,365,43,13,306,0.23422751
0,11,1.31028,103.88633,1,41,3,6,1,0,0.332513977
0,24,1.28307,103.84395,4,315,1,1,5,285,0.154134875
0,6,1.31679,103.78518,2,345,6,0,1,0,0.93930417
0,22,1.31702,103.83964,2,129,6,3,1,0,0.428839389
0,39,1.33957,103.8457,2,55,1,0,1,0,0.157382967
0,2,1.35631,103.84883,1,110,1,0,2,0,0.554165899
0,10,1.28041,103.85241,2,310,90,5,6,178,0.116624841
0,22,1.32148,103.84106,1,117,5,8,9,365,0.328243226
